threshold,CDC42,HOG1,KSS1,STE11,FUS3,BNI1,BEM1,PBS2,ACT1,HHT2,RPD3,HHT1,ARP4,YAF9,RHO1,RPO21,SPT15,RPB3,RPO26,RPB5,TAF6,TAF10,PTC7,PTC5,PTC6,TAF5,TAF9,TAF12,CLA4,STE7,GPA1,STE12
810,0.10031733661216545,0.101312840668815,0.0918025979908996,0.09747602522964614,0.08911720554127692,0.08897998410883742,0.08693544766347619,0.08137445458931983,0.060379399532623335,0.04694200034687763,0.041908111351862176,0.04054644852371852,0.03697348379386959,0.0359346640466122,,,,,,,,,,,,,,,,,,
811,0.09941151020625925,0.09811627114681956,0.09176048194727264,0.09754496674370844,0.08927346543329961,0.08817652957221528,0.08615045449318005,0.08235728171049059,0.06065578637735178,0.04652909899002299,0.04151295193919471,0.04018980918563035,0.039628492898027085,0.03869289935652762,,,,,,,,,,,,,,,,,,
812,0.10082831172727871,0.09655616900290694,0.09032407960278563,0.09276261796194794,0.08810591176786979,0.08943321142884261,0.08737826095854011,0.08065685199137206,0.0623297089445744,0.047519312781451585,0.04237001021671485,0.041053034302420535,0.0408160896062885,0.039866429707006296,,,,,,,,,,,,,,,,,,
813,0.10059317020821552,0.0967615772840282,0.09080820587975688,0.09310371189744733,0.08808134970000475,0.0889976715893754,0.08701994364983924,0.08063521389735319,0.062127971590597846,0.047496368585080585,0.04244820580034897,0.04100722190485496,0.0409280589030093,0.039991329110087945,,,,,,,,,,,,,,,,,,
814,0.09772964756201992,0.10541964981363852,0.09400807182063364,0.09211944725070283,0.09097190010134469,0.09021688421030531,0.08572409890133144,0.08455733775010614,0.05929430362668749,0.04527873082995438,0.0405775904948152,0.03904555089243906,0.03799317478047601,0.03706361196554539,,,,,,,,,,,,,,,,,,
815,0.10018740881533406,0.10565297829093827,0.09462553674564861,0.09220674012066425,0.09154650666162784,0.0874257476441286,0.08793993497361328,0.08392008716349016,0.05873121514015207,0.04441229992309932,0.03988037473926076,0.0382766945148384,0.038051544711776714,0.037142930555427674,,,,,,,,,,,,,,,,,,
816,0.10338158240406355,0.09991680985928039,0.08952791867720639,0.08728394134559077,0.08658489683966814,0.09127153133010564,0.09179166144006126,0.07797763018402393,0.06169981318630702,0.04667890878472226,0.04197994496158399,0.040116552147362705,0.04134961349787818,0.0404391953421458,,,,,,,,,,,,,,,,,,
817,0.10889496127909315,0.10635498940397599,0.09511221483666658,0.09300130938260864,0.09196457233092613,0.09608673943769519,0.0966152814792603,0.08307293712779654,0.06248158288304289,,,,0.04615332325080024,0.045419283999149324,,0.025611908440097777,0.024754657645409843,0.02447623850347738,,,,,,,,,,,,,,
818,0.10889114580758806,0.10659065513021679,0.09538453951906622,0.08921377719171758,0.09220477168076771,0.09775600583126265,0.09770604398704405,0.08299664771373948,0.062264669829232705,,,,0.04631919798948124,0.045597090685117865,,0.025729201816773406,0.024749690972862098,0.024596561845130083,,,,,,,,,,,,,,
819,0.10711213266398224,0.10666745419513704,0.09552949172720793,0.08945494999158579,0.09232756096912872,0.0970236718364237,0.09749914649905073,0.08310265845424047,0.0626417131691187,,,,0.047128876797673504,0.046426755047010965,,0.025741714046779437,0.024860107207693074,0.024483767394967552,,,,,,,,,,,,,,
820,0.1082062693733262,0.10699002594871838,0.09613586737421302,0.08705615780245231,0.09327654980675755,0.09714116442974319,0.09709151682310069,0.0848140462426927,0.06193380616123306,,,,0.04686840872791555,0.04684047839388675,,0.025332687684896056,0.02419554907131946,0.02411747215974504,,,,,,,,,,,,,,
821,0.11219462805640719,0.09807188754630697,0.09040661324731657,0.08224546976460863,0.0858445306951293,0.10072167606628495,0.10067019850594203,0.07965629033123711,0.06501401991370094,,,,0.05218025325208452,0.052299083174550814,,0.02776627785899299,0.02653878104997639,0.02639029053746167,,,,,,,,,,,,,,
822,0.11725377128473062,0.09587162149548441,0.08598432743635699,0.0803897218828388,0.08422982764216728,0.10726945869719116,0.10756357175120387,0.07780810308252824,0.06292148334370376,,,,0.05145407107025003,0.05162107550627728,,0.026704788480588656,0.02553487751743385,0.025393300809244842,,,,,,,,,,,,,,
823,0.11691996664660823,0.097395930123819,0.08424996013899015,0.08090349355474362,0.08466046874843067,0.10650528647185178,0.10908327568473739,0.07920524079567323,0.06221711992548722,,,,0.05103920956972338,0.051206843570061576,,0.02635433945636927,0.02520032269945445,0.025058542614050088,,,,,,,,,,,,,,
824,0.11934165708779468,0.0967221500299226,0.08464351984642904,0.08129823802122055,0.08506559167101758,0.10425281639197793,0.10935952862350198,0.07895041897164509,0.06213935158897301,,,,0.05030302125023461,0.051154397616963894,,0.026418647190290825,0.025233703053785854,0.025116958656242354,,,,,,,,,,,,,,
825,0.11878261992657183,0.09755627773641473,0.08567170975610924,0.08236751425669123,0.08610473672489463,0.10244635110117216,0.10707216561056618,0.07951078034261087,0.06237899551199901,,,,0.0504119469242712,0.05126143506087375,,0.02629830105059929,0.02512299359356516,0.025014172403660676,,,,,,,,,,,,,,
826,0.11496339339729988,0.10241576997398943,0.0899392055872275,0.08647042086040745,0.09039380257941168,0.0991523858544503,0.10362946620134907,0.08347138676224469,0.06017649964734636,,,,0.04871837514796081,0.048879715274946584,,0.02479236751890143,0.02342138924952581,0.023575821944939016,,,,,,,,,,,,,,
827,0.11443457700931013,0.10352302932157945,0.09091157562483566,0.08740528842828346,0.09137108745356415,0.097497272670719,0.10156458389206328,0.08437383052917893,0.05980958982610805,,,,0.04778137802321253,0.04790985731962312,,0.025397378286184893,0.02387435942408308,0.024146192191254377,,,,,,,,,,,,,,
828,0.11430356266893668,0.10367299438728977,0.09104327154314246,0.0875319050845818,0.09150344902783214,0.09738564958265424,0.10144830420360125,0.08449605576855279,0.05951012598080844,,,,0.048444207504576814,0.04862624240151884,,0.024913145005373585,0.02343705009856266,0.023684036742568543,,,,,,,,,,,,,,
829,0.1186396576895486,0.09903693781743023,0.0885828395587857,0.08492336813052524,0.08894188989021475,0.10171617037551652,0.09967554641310526,0.07812006887250328,0.06236634628275306,,,,0.049999246675055155,0.05015064548891883,,0.026928636326853328,0.025305582288742766,0.025613064190047278,,,,,,,,,,,,,,
830,0.11620143540395562,0.10357661602307527,0.09274326338860053,0.08747969411718992,0.09301456125587511,0.09983406506683444,0.09784983426969493,0.08043424169050828,0.05991080264929534,,,,0.047856542352385976,0.04851763477275483,,0.025108832672559526,0.023593207882412228,0.02387926845485809,,,,,,,,,,,,,,
831,0.11619662423096838,0.10298874026664986,0.09448523068118148,0.08542254713047447,0.09265966531827025,0.09947476584591268,0.09786228656685031,0.08312826584526707,0.0596963773738927,,,,0.04757946315576489,0.04819226824384237,,0.025021028768377057,,0.023796638273591474,0.0234960982989571,,,,,,,,,,,,,
832,0.12008890065390607,0.09854640136995572,0.08909995147131582,0.08209642409709789,0.08896454957185436,0.10153693245243223,0.09932717303004285,0.07997125042282686,0.06261744268632521,,,,0.04990033150736026,0.05054201356838927,,0.026571254496955757,,0.025530269051363866,0.025207105620173833,,,,,,,,,,,,,
833,0.12052937933982259,0.09881907199553835,0.08963432612878341,0.08239340556378569,0.08951458115668032,0.10345356617269308,0.1011846686785955,0.07810723569325755,0.061022273308963544,,,,0.04936371410445256,0.05004011984596273,,0.026174627715217343,0.024879852904710214,0.024883177391537215,,,,,,,,,,,,,,
834,0.12069580196457061,0.09697524257482752,0.09034185476650493,0.08242964361335167,0.09039289425018183,0.10359641112980071,0.10132438082378359,0.07791897303650984,0.061344337267907126,,,,0.04938458122761211,0.04922787944815557,,0.02634232396158019,0.0250082411148732,,0.02501743482034104,,,,,,,,,,,,,
835,0.12136876355133273,0.09720993707979124,0.09056049548674408,0.08262913560624092,0.09061165849355984,0.10418051371814827,0.10188549620130728,0.07810754853597274,0.05983404043763938,,,,0.04818449781858587,0.048031593920361264,,0.026630097283661038,0.025364316015833426,,0.025401905850821856,,,,,,,,,,,,,
836,0.12118794108559329,0.09707272874785335,0.0905760464335371,0.08341832186831612,0.09049027268113985,0.10393725357944378,0.10189618799411995,0.07778088370084667,0.05994961941620859,,,,0.04836040509248953,0.04820724974428717,,0.02656487421419128,0.025309030869300145,,0.025249184572673156,,,,,,,,,,,,,
837,0.12148059375329047,0.09650952788875368,0.09005053831376723,0.08293434175209917,0.08996526220732741,0.10418643777886932,0.10213971058976985,0.07732961112319378,0.05979285543019391,,,,0.04770857346821795,0.04755712346185948,,0.02769902681191328,0.02635368514183566,,0.026292712278908826,,,,,,,,,,,,,
838,0.12110533346288588,0.095491960497883,0.08955348325299677,0.08254630918318893,0.08949595005888414,0.10523071631879165,0.103991723703632,0.07668108377333759,0.05971426506458609,,,,0.04704660522482374,0.04691332426400893,,0.028347059468415405,0.02692545230003667,,0.026956733426529225,,,,,,,,,,,,,
839,0.12207803078439672,0.09586854520242145,0.08990664881641576,0.08287184106348978,0.08984888873282686,0.10589899315886689,0.10478324767209402,0.07698348539045709,0.05928503766765262,,,,0.04565074923478161,0.045522023223522334,,0.028027583782315398,0.026621998343668057,,0.0266529269270914,,,,,,,,,,,,,
840,0.1218861262612777,0.09577812091376196,0.08917587272717319,0.08216847114331852,0.08909558006926017,0.10753719252692462,0.10636335340739521,0.07714743304238746,0.05917822889733325,,,,0.04566465327673581,0.0455384581483777,,0.02774755592856123,0.026344061780103147,,0.026374891877390012,,,,,,,,,,,,,
841,0.12156118175843378,0.09606474563462775,0.08944273962103719,0.08241436775186259,0.08936220668005701,0.10968562717374748,0.10713343918998643,0.07737830373864171,0.056454369661004034,,,,0.043960305052681364,0.043998860170037145,,0.02839318072455818,,,0.027195220695689807,0.026955452147635568,,,,,,,,,,,,
842,0.12189702764752776,0.09483510771741213,0.08878669081697016,0.08168960867060884,0.08871591820527303,0.10480540749972651,0.10713674556029565,0.0761403713770056,0.06336185461944081,,,,0.04653949335757683,0.04549036825924956,,0.02753154327892063,,,0.026652236201478607,0.026417626788513855,,,,,,,,,,,,
843,0.12174839840540488,0.09550133981678653,0.08986471681452014,0.08242310032732972,0.08983387618559822,0.10467761809757548,0.10700611355389274,0.07618038470058577,0.06215692178960313,,,,0.04598068442443797,0.044944002998113866,,0.02723972459438093,,,0.026345335422395706,0.026097782869374975,,,,,,,,,,,,
844,0.12221210400036825,0.09646000324196446,0.09039233017316985,0.0806342969592884,0.08948601132827796,0.10507630586525891,0.10741366990945975,0.07715513972068239,0.05775255941396403,,,,0.04678671880245641,0.04660608371005384,,0.027383834099422157,0.026339407131809836,,,0.02630153564382389,,,,,,,,,,,,
845,0.11734144959795903,0.09934528792036229,0.09393661576441911,0.0837502184290442,0.09298094973890585,0.0986577211566228,0.1004596296717745,0.08132022855097469,0.05691631388797025,,,,0.04654279930312719,0.0465081076279277,,0.02814235811892814,,,0.027004667224671777,0.02709365300731244,,,,,,,,,,,,
846,0.11700615700091745,0.0993836847634701,0.09438678690991903,0.08410632300179799,0.093231571302597,0.09837581562658082,0.10017257535085136,0.0809354978184838,0.05677704840514706,,,,0.04682727511400839,0.046793401198038556,,0.028064572079562075,,,0.026933323723285746,0.02700596770534064,,,,,,,,,,,,
847,0.11620893813700628,0.09991415733824188,0.09580718965233799,0.08523832343873432,0.0945349989424915,0.09962097566880455,0.09925453204531572,0.07839964530303939,0.05707995549636749,,,,0.04578854104031925,0.04575263524602753,,0.028201102721994876,0.027104394249622632,,0.027094610719696648,,,,,,,,,,,,,
848,0.11635789087286154,0.0973925827943924,0.09474748568601588,0.08427680784244214,0.09354528215840441,0.10197071098931003,0.10187911003480987,0.07683595988234881,0.057475289792470664,,,,0.04623873218682058,0.04620276682714134,,0.028519191839743017,0.027283153731460633,,0.027275035361778645,,,,,,,,,,,,,
849,0.11687001594042988,0.09815323782643078,0.0946916581775175,0.0814040610107896,0.09341734442786907,0.10298009600472664,0.10224065405518291,0.07748050214796709,0.057452565406740104,,,,0.04620400955616431,0.046168592624195745,,0.02845830447768494,0.027262720255822784,,0.027216238088478645,,,,,,,,,,,,,
850,0.11685667391414939,0.098740185531971,0.09119095034031521,0.0815022195132465,0.0936256951963124,0.10314150567846012,0.10251877010238879,0.07768839326694131,0.05749008346448135,,,,0.046870046282686165,0.04683553438883081,,0.028666407742882632,0.027461945970942113,,0.027411588606392243,,,,,,,,,,,,,
851,0.12878284735476014,0.09453158636705182,0.0866487609608486,0.07779266549492941,0.08898583710368344,0.11153532923040707,0.11500186090569273,0.07456721515248242,0.05482857759058537,,,,0.0441913438641917,0.044157686989867495,,0.027141302117181236,,,0.025954729768274433,0.02588025710004406,,,,,,,,,,,,
852,0.12899989004647133,0.09422374458074986,0.08647906270508685,0.07761466709490487,0.08879045151907296,0.11172330401567002,0.1151956779702744,0.0732351113407401,0.05495021440624705,,,,0.044941780962896,0.044909003491779266,,0.027140784111698645,0.02578128998963317,,0.026015017764775453,,,,,,,,,,,,,
853,0.11637806828646348,0.09904807634873783,0.09039069043232963,0.08152699832976419,0.09280768379690271,0.10360082339900452,0.10277801773268803,0.07667924493866651,0.05767011166365448,,,,0.04817055162264209,0.04813763333421461,,0.028462512136477235,0.027062605101630957,,0.027286982876823754,,,,,,,,,,,,,
854,0.13029957142785928,0.09230566674407395,0.08504523246060249,0.07686506083719116,0.08716755525910143,0.12026720121998144,0.11597883887766498,0.07152849056488013,0.053538003280511955,,,,0.044760020779750956,0.044729522071460345,,0.026617096238326463,0.025376375782880538,,0.025521364455714818,,,,,,,,,,,,,
855,0.13020370289422553,0.09244874573125798,0.08517705736534029,0.0769842060147556,0.08730266988382283,0.12097233844659734,0.11568303443796091,0.07163936375767341,0.053413446509943126,,,,0.0445757869844369,0.04454147120099069,,0.026446155696685236,0.025237991374439248,,0.025374029701870984,,,,,,,,,,,,,
856,0.1298629699642925,0.09244110950202267,0.08566540059960435,0.07716392946438334,0.08782986121627781,0.12065576327704747,0.11538030096424695,0.07139445588269312,0.05341103183250717,,,,0.0446820680692553,0.04464790241176592,,0.0264663697844516,0.02527052110845067,0.025128315923001132,,,,,,,,,,,,,,
857,0.12900283877701196,0.09268249983366603,0.08677778714095315,0.07815859293873277,0.089038016543582,0.1198566148750953,0.1146160939290586,0.07201266524133738,0.05306865210590871,,,,0.044650478081360724,0.04461688412028826,,0.02603176940432236,,0.024728637335005473,0.024758469673677314,,,,,,,,,,,,,
858,0.1275280435630786,0.09127522100869644,0.08828987520467531,0.07929232912898584,0.0908281159432841,0.11848638175734515,0.11330577185887145,0.07298781502106348,0.05248177388162129,,,,0.044156695174689634,0.04412347272416885,,0.02675449070402063,,0.025104566469113472,0.02538544756038573,,,,,,,,,,,,,
859,0.13040068026704751,0.09226700216135773,0.08903194978804392,0.07973072060214646,0.08789369171035223,0.12132245212736958,0.10997937166795892,0.07319800532622807,0.052415026687991396,,,,0.04389130923501587,0.043864687157947446,,0.02646671738625604,,0.0245848865262755,0.024953499356009223,,,,,,,,,,,,,
860,0.12950568142754582,0.09300578619062,0.08976940064676317,0.08033230451087774,0.08863488734389854,0.11467449665908133,0.1116100147126378,0.07373265583841698,0.05293437287381363,,,,0.04444082330593156,0.044414119503626344,,0.02680371853981344,,0.024887135450610904,0.025254602996362768,,,,,,,,,,,,,
861,0.13181621583335237,0.08691444675231111,0.09123297381538145,0.08139522295015363,0.09053887903745315,0.11088761811892821,0.11359084618882505,0.07389694049494762,0.05288280840126514,,,,0.04487866038358034,0.04485274887765048,,0.02679490946672526,,0.025002489367144484,0.025315240312281696,,,,,,,,,,,,,
862,0.13487112891225822,0.08804442425080868,0.09120164335900612,0.07897448120128131,0.0904118090158597,0.11977965101154199,0.10880646795570241,0.07309001912040229,0.05156710793257556,,,,0.04382729315098814,0.04380654422225465,,0.026250780201208145,,0.024513695990950147,0.024854953675162498,,,,,,,,,,,,,
863,0.13380952563932677,0.09152789579064306,0.09047659063131955,0.08077092704187766,0.08940868138631981,0.10725808341643724,0.10898508707880879,0.07620960004216028,0.054471335115040494,,,,0.04608647669858944,0.04591613356238868,,0.026080502349328804,,0.024418182473364997,0.02458097877439451,,,,,,,,,,,,,
864,0.1322239924526504,0.09105369183904852,0.09044933719561712,0.08049421887122386,0.08937985920257989,0.107165618767767,0.10664399433492716,0.07571594694536148,0.05599058463892403,,,,0.047325123305202645,0.047150142633073655,,0.026399953496373554,,0.02493318036563003,0.025074355951620688,,,,,,,,,,,,,
865,0.11765986640680454,0.0868580817517857,0.09004783353672725,0.0800958225799474,0.0892577895695292,0.09386413055772878,0.09522879162650091,0.07550022676188486,0.04672078018688525,,,,0.0404155149373664,0.04022039468538579,,,0.04876185218910609,,,,0.04775366147817931,0.04761525373216844,,,,,,,,,,
866,0.11819315689713927,0.08709448429072654,0.08990446171003239,0.08040386321949068,0.0891124336729352,0.09064585220007369,0.09615625792097207,0.0756715262116695,0.04701246074518026,,,,0.040715972137049763,0.04051944880129859,,,0.048910479740564804,,,,0.04789921603486769,0.04776038641799941,,,,,,,,,,
867,0.11914122497036413,0.08306741068758763,0.09317216700899311,0.07651425806866213,0.09326493144074871,0.08992665547376472,0.0959652268451331,0.07654254019889441,0.04701187288935716,,,,0.04067358084589226,0.04041611804737811,,,0.04882046425391404,,,,0.047811061691167944,0.04767248757814239,,,,,,,,,,
868,0.11968178576271797,0.08445315018570383,0.09547266916270314,0.07871186995311487,0.09231422342372977,0.08961558499289526,0.09601785259344026,0.07789042595334951,0.04752139229688876,,,,0.04113754840281351,0.04087902859851195,,,0.04905648134002602,,,,0.04364887565385753,0.04359911168024761,,,,,,,,,,
869,0.1117798505474953,0.08120149071645041,0.08997822548314953,0.0761505130309454,0.08940759383978425,0.08255699149204554,0.09029406374361837,0.07522445789429139,0.0529133502848599,,,,0.04603627285484613,0.04578936967890683,,,0.056912889471862044,,,,0.050910594862312114,0.05084433609943271,,,,,,,,,,
870,0.11260665966064275,0.0813891574329473,0.08992837842046202,0.07638884780181593,0.08934568971690662,0.08279911043643079,0.09100644899421417,0.07554785025774184,0.052620147212168386,,,,0.045656401349949284,0.04466089778489829,,,0.05554944960574324,,,,0.05129849130085863,0.051202470025220805,,,,,,,,,,
871,0.11278815090016445,0.09604857674254406,0.0905339941349033,0.07386634958426481,0.0793936106196803,,0.08439064634542798,0.093704068608867,0.05192415886703936,,,,0.045132035687911846,0.044146455580851465,0.07839486382695207,,0.053677626472266274,,,,0.0480310504110799,0.04796841221804702,,,,,,,,,,
872,0.11109143300988565,0.0942238325326307,0.08881401673179391,0.07246302640881978,0.07788527977089837,,0.08138810425284017,0.09192386569032007,0.053454825024732804,,,,0.04654397133518622,0.04558144276222805,0.08032993159729768,,0.05605285089629192,,,,0.05015641495392062,0.05009100503315412,,,,,,,,,,
873,0.11233368463902692,0.094489982702606,0.08842779251687352,0.07239836670931592,0.07743307786451342,,0.08177241116814934,0.09219317971627936,0.052799007491428386,,,,0.04599574594437306,0.04504457483832091,0.08254938753082963,,0.05537479893667163,,,,0.049577869627524467,0.049610120314087215,,,,,,,,,,
874,0.1148834734958004,0.0961843844745517,0.0863026883346507,0.07115695828994315,0.07820113302339123,,0.08351399540078741,0.09481659141930404,0.05184377717642918,,,,0.045192092618663776,0.04421397991157202,0.08342985790392754,,0.05383363283091027,,,,0.04819804100994018,0.04822939411012838,,,,,,,,,,
875,0.04704645860864064,0.03761803819643875,0.03546187672316313,,,,0.03407206627466908,0.03717023969894158,0.02069209612862059,,,,0.01805823933166218,0.017667412812432507,0.03309738224620653,,,,,,,,0.23970539665974172,0.23970539665974172,0.23970539665974172,,,,,,,
876,0.04650251269586618,0.03693733268919794,0.0361939669736356,,,,0.033705236268430944,0.036666599893504764,0.021159271858725213,,,,0.018533250555976183,0.018132195493802516,0.03273166175337574,,,,,,,,0.23981265727249496,0.23981265727249496,0.23981265727249496,,,,,,,
877,0.046341662643913574,0.03783904204102267,0.03566008847141918,,,,0.03374995005506009,0.03757148591766631,0.020926191540436814,,,,0.018342009004437075,0.01794510219651226,0.032813779705374954,,,,,,,,0.23960356280805234,0.23960356280805234,0.23960356280805234,,,,,,,
878,0.04654609512763757,0.03614058615222773,0.036508664652999075,,,,0.034724274764962815,0.03410009900236474,0.020980241482524198,,,,0.018379684637566913,0.01798195518672785,0.03375039607273068,,,,,,,,0.24029600097341947,0.24029600097341947,0.24029600097341947,,,,,,,
879,0.04656263631141379,0.03610902596650807,0.0366916394908515,,,,0.034736614803559135,0.034260124484074846,0.021074465768976373,,,,0.018483233459736306,0.018083279252470823,0.033762390022006726,,,,,,,,0.24007886348013416,0.24007886348013416,0.24007886348013416,,,,,,,
880,0.044072158936661325,0.03694962619685951,0.0353106506112937,,,,0.03287867117972378,0.0353328463487249,0.019930543696277704,,,,0.017491840746411774,0.017113348073349254,0.03195655437505121,,,,,,,,0.24298791994521557,0.24298791994521557,0.24298791994521557,,,,,,,
881,0.04671066409949281,0.0365035951804177,0.034884404204916925,,,,0.034723639557466185,0.03490633201034593,0.02130640497002332,,,,0.01866590392549589,0.018064330157098598,0.03406070355738681,,,,,,,,0.2400580074457853,0.2400580074457853,0.2400580074457853,,,,,,,
882,0.04402516598654158,0.036941132119140345,0.035302533305613566,,,,0.032603428039368956,0.03532472394062998,0.020136123176638137,,,,0.017624681798789846,0.017057141922320836,0.032172247948213176,,,,,,,,0.24293760725424782,0.24293760725424782,0.24293760725424782,,,,,,,
883,0.044229969106796704,0.03704196918467696,0.03539889753866051,,,,0.03275509774109179,0.035421148746766835,0.019117709549090083,,,,0.016733287960580195,0.016194452236310823,0.03232191181926891,,,,,,,,0.2435951853722524,0.2435951853722524,0.2435951853722524,,,,,,,
884,0.047936993830793924,0.036455101188052265,0.03483806126190474,,,0.034958543583174,0.036479456854699326,0.03485995993686525,0.020397766440759923,,,,0.01771498314519588,0.01714184221356081,,,,,,,,,0.23973909718166464,0.23973909718166464,0.23973909718166464,,,,,,,
885,0.04664370847394878,0.035932381193942875,0.03611565061454411,,0.034237955159818284,,0.03553408872585158,,0.022410615042423348,,,,0.01951066228952085,0.018879403990923194,0.034258966555110626,,,,,,,,0.23882552265130544,0.23882552265130544,0.23882552265130544,,,,,,,
886,0.04743225219880898,0.035838474810509204,0.03602126527124439,,0.03414847702231692,,0.03609364349501875,,0.02250289040557007,,,,0.019554121786975725,0.01892131017255178,0.0348834506720081,,,,,,,,0.23820137138833197,0.23820137138833197,0.23820137138833197,,,,,,,
887,0.04461088529437635,0.03302781410477045,0.03687493250624154,,0.035886592077191935,,0.03467045889961801,,0.02111442591975558,,,,0.018376909026594643,0.017782181355366463,0.033788568779052515,,,,,,,,0.24128907734567753,0.24128907734567753,0.24128907734567753,,,,,,,
888,0.1154358313760342,0.0837876451946025,0.09118876327499209,0.07771825565936394,0.08855707775958074,,0.08971382703697543,0.08207619946295057,0.05363545370147353,,,,0.046036292910831514,0.04525193509170501,0.0874318342323488,,0.05211228812919543,,,,0.04348446918761225,0.043570126982334076,,,,,,,,,,
889,0.11835087486699823,0.09269187767957687,0.08240362247608184,0.07540736960204697,0.07673765515724212,0.08867907420271835,0.09203052299853345,0.09172081549748225,0.052995378855290744,,,,0.04565545158547272,0.04487466114863655,,,0.05184485388819161,,,,0.043261311916455526,0.043346530125272766,,,,,,,,,,
890,0.12180009982292397,0.09774279200647705,0.08034864070935731,0.07199548732596887,0.07296269277989997,0.08679274446112278,0.09055369359542846,0.09634588797942135,0.05180546079055057,,,,0.04477739747461845,0.04401158314369381,,,0.0506107434905146,,,,0.04510635540564316,0.04514642101437968,,,,,,,,,,
891,0.12202223681640556,0.0975517389041662,0.08069143282134564,0.07237435545869902,0.073299589341145,0.08699727115504974,0.090737638075043,0.09666484457801776,0.051824586146522314,,,,0.04481359723164212,0.04404475768984009,,,0.05002026348309496,,,,,0.04478852996323061,,,,0.044169158335798014,,,,,,
892,0.12224910079468305,0.09872535046624614,0.08166220381511505,0.07324506654307916,0.07418143159749874,0.08334287163360196,0.08710099427872454,0.09782778621819575,0.05300652412507398,,,,0.04584152993497143,0.04505487530199229,,,0.05170844766797376,,,,,0.04336305703576818,,,,,0.042690760587075986,,,,,
893,0.11945807359272884,0.10296588455301701,0.08516982731043218,0.07639115009605596,0.07736773468793148,0.08144009917714817,0.08511242141586585,0.10202976737230089,0.05140487039072227,,,,0.04445637482773412,0.043693489878795816,,,0.04882374543475628,,,,0.04052887228060004,0.04115768898191097,,,,,,,,,,
894,0.12463768598542838,0.07983474858594425,0.0859270565428676,0.07290948559152968,0.09638080456583756,0.08831960624603172,0.09153028172874421,0.08174876825456827,0.052985642158391834,,,,0.04586483150021259,0.04507795938373285,,,0.05042220318092357,,,,,0.04250516501394531,,,,,,0.041855761261842206,,,,
