threshold,IDH1,IDH2,GDH2,IDP1,GDH3,GDH1,AAT2,AAT1,MDH3,MDH1,MDH2,IDP3,NIT3,GLT1,ALT2,ALT1,FUM1,UGA2,NIT1,RIP1,CYT1,QCR2,QCR9,QCR7,QCR8,COR1,COB,QCR6,KGD2,GLN1,SDH2,SDH1,SDH3,SDH4,YJL045W,SDH5,SHH4,SHH3,CIT3,ACO1,PGI1,NQM1,TAL1,TKL2,TKL1,TPI1,ZWF1,PYC2,PYC1,CIT1,PGK1,FBA1,GPM1,ENO2,LSC1,OSM1,COX6,COX12,COX2,COX4,COX13,COX1,TCM62,QCR10,ATP7,ATP16,ATP15,ATP18,ATP1,ATP2,ATP4,ATP6,PDA1,PDB1,LPD1,PDX1,AIM22,IRC15,MAE1,YMR31,CDC19,ENO1,PYK2,PTC5,YND1,AMD1,APT1,APT2,HPT1,ADE13,HAM1,ATP3,ADE12,HSP82,HSC82,AHA1,STI1,SBA1,CPR6,HSP104,FES1,SIS1,ACS1,LYS20,MLS1,ACS2,LAT1,DAL7,HFA1,ACH1,LYS21,ACC1,LSC2,ICL2,TOM40,TOM22,TOM70,TOM7,TOM20,TIM54,CDC48,TIM22,NPL4,TIM50,UFD1,TIM23,TIM44,TIM17,HSP60,UBX2,TOM5,CYB2,TOM6,SAM50,AAC1,SAM37,PAM16,PDH1,BI4,LEU4,LEU9,HRD1,SSM4,DER1,YOS9,ATP5,VMA4,VMA1,VMA7,VMA2,VMA8,VMA10,VMA6,CIT2,MGE1,SSC1,SSQ1,MDJ1,JAC1,TIM8,TIM13,TIM10,TIM9
813,0.04315352602332883,0.04130326636104174,0.04325769642290189,0.038174268876986446,0.04173218059624721,0.04173218059624721,0.04196233522507589,0.04196233522507589,0.03825341896643212,0.03825341896643212,0.03785195584011876,0.03185580534505524,,0.032532457663946954,0.03174463549688164,0.02912029164134949,0.030460520115217077,,,,,,,,,,,,0.032460166600894985,,0.053328141677102266,0.05117491040978372,0.049456420073949035,0.04904597646410069,0.04577966850310249,0.040742639009305255,0.03733089194971148,0.03733089194971148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,0.04411367756590315,0.04222225024403832,0.04422016572207823,0.039023633610915036,0.04266070767773798,0.04266070767773797,0.042895983170196224,0.042895983170196224,0.039104544763418125,0.039104544763418125,0.03869414921661592,0.032564586375496814,,0.033256293982510746,0.03245094303532736,0.029768208405428997,0.03113825651526075,,,,,,,,,,,,0.031479689941057175,,0.051150363141732505,0.04977022241103294,0.04656362563978662,0.047697513595123385,0.044490916823877055,0.03959394897522335,0.036239541787943495,0.0362395417879435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,0.04462470889451537,0.04268173782516129,0.04696775062419239,0.0391625442148559,0.04541420360586044,0.04541420360586044,0.04347450862016904,0.04347450862016905,0.03941251855367444,0.03941251855367444,0.03911965194436864,0.03470652557893858,,0.035629208425215574,0.03236763580651454,0.029562410414773928,0.03889928364173044,,,,,,,,,,,,0.03133803909561178,,0.04727883888124081,0.046291301607797784,0.04391804161023588,0.04473865790291913,0.04236539790535723,0.03260919980578107,0.03556830213069097,0.035568302130690954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,0.0432112004456447,0.043211200445644714,0.04738512463764679,0.039440558369826406,0.04580494059305798,0.04580494059305798,0.04382935042765193,0.04382935042765193,0.03992916483287917,0.03992916483287917,0.03962908638520895,0.0349009961560353,0.027055480192334128,0.03609085849465223,0.032502788901109296,,0.03878904230442146,,,,,,,,,,,,0.031249226474527037,,0.04714484971905759,0.04616011114573122,0.04379357701382596,0.044611867663745294,0.04224533353184001,0.03251678469016418,0.03546750086070329,0.0354675008607033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,0.04270376099182532,0.04270376099182534,0.04682770432333029,0.03897134754179371,0.04526209974436248,0.04526209974436248,0.042898699849509316,0.04289869984950932,0.03945614528015289,0.03945614528015289,0.039158684975768486,0.034477108001087255,0.026715932901692496,0.035708212802285366,0.03210131718241969,,0.03956517160558783,,,,,,,,,,,,0.03187449172638142,,0.04808817023155902,0.04708372804052666,0.044669841966607275,0.0455045057805065,0.0430906197065871,0.03316741249323522,0.036177169494465825,0.036177169494465825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,0.04209334223708984,0.04209334223708984,0.043934070323054575,0.038711159451977575,0.04236854042220643,0.04236854042220643,0.04221621339075096,0.04221621339075096,0.03900500035023141,0.03900500035023141,0.03859087989939284,0.032237820124619315,,0.03320546084657362,0.03209319180701148,0.02670748240884348,0.03082422116681871,,,,,,,,,,,,0.03262004002543868,,0.05234515472430051,0.05101300882325944,0.04842306348626142,0.04622596281824206,0.04622596281824206,0.04017955063440552,0.03764838892050074,0.03764838892050074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,0.042158365471941336,0.042158365471941336,0.046278839654096265,0.03849322534856886,0.044748402698895816,0.044748402698895816,0.043528334856826764,0.043528334856826764,0.03897261065058412,0.038972610650584126,0.038682401520767094,0.0340867242174105,0.0264638711520733,0.0358946477108643,0.031710236974742984,,0.040454539771182484,,,,,,,,,,,,0.032511990452865736,,0.04846164508718951,0.047513924770345446,0.045638885188427694,0.04400646641705756,0.04400646641705756,0.033058075643039725,0.03696131615890744,0.03696131615890744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,0.04161711964509494,0.04161711964509494,0.045978380497541764,0.03790897224129605,0.045978380497541764,0.045978380497541764,0.044739883703012844,0.044739883703012844,0.038284111235310885,0.038284111235310885,0.03809848356132649,0.03514226668367864,0.02724200413786324,0.03670529368795843,0.03266685844477357,,0.0395119144184212,0.03573284465007924,,,,,,,,,,,,,0.046982415620431824,0.04610305776541921,0.044358903341973635,0.042834462908313366,0.042834462908313366,0.03141592990218865,0.039511914418421196,0.03573284465007924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,0.04310579444927543,0.04310579444927543,0.047101114223223196,0.03935955057440005,0.047101114223223196,0.047101114223223196,0.04634042360777194,0.04634042360777194,0.039896165385409514,0.039896165385409514,0.039724145945708875,0.03664677021514569,,0.03826920317362082,0.031626410392914917,,0.03700065993420976,0.03342772540812069,,,,,,,,,,,,,0.04385427407246776,0.0415831557917274,0.03995893080793884,0.039958930807938844,0.039958930807938844,0.027676787477593223,0.03700065993420976,0.03342772540812069,0.040538029693360414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,0.04278361545834913,0.04278361545834913,0.046741410711986814,0.03905802889086338,0.046741410711986814,0.046741410711986814,0.04543069044759045,0.04543069044759045,0.03959397926244583,0.03959397926244583,0.03942283325996831,0.03636228270029568,0.026282939076292044,0.038002998222365796,0.031348210027284946,,0.0370753346125002,,,,,,,,,,,,,,0.04560075930157594,0.042747517058313714,0.040695861152309755,0.040695861152309755,0.040695861152309755,0.03141116232414017,0.0370753346125002,0.0370753346125002,0.040608879371738814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,0.04288474652072507,0.04288474652072507,0.046854321049110956,0.039149908639842336,0.046854321049110956,0.046854321049110956,0.04554065371859788,0.04554065371859788,0.03968645707946072,0.03968645707946072,0.03951481600207071,0.036447082753797135,0.026353204793738455,0.038091549409070516,0.03143282820651694,,0.036933471929742855,,,,,,,,,,,,,,0.04542627548051523,0.04258395070039706,0.0405401451189812,0.0405401451189812,0.0405401451189812,0.03129097266698933,0.036933471929742855,0.036933471929742855,0.04050188241598993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,0.04016941458907301,0.04016941458907301,0.045068179237269856,0.0371310219735853,0.04506817923726986,0.04506817923726986,0.04385646816734866,0.04385646816734866,0.03750396333215451,0.0375039633321545,0.03732104935600681,0.03441242606851542,0.02677723456613795,0.03595599284792742,0.03198041880625027,0.026574991477344954,0.04111913443798846,,,,,,,,,,,,,,0.05057442560649644,0.047409980764364354,0.045134551131666534,0.04513455113166653,0.04513455113166653,0.034837171935444264,0.04111913443798846,0.04111913443798846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,0.04022260012279431,0.04022260012279431,0.045121097145556,0.03717792301359168,0.045121097145556,0.045121097145556,0.04376450431327934,0.04376450431327934,0.03754485415621808,0.03754485415621808,0.03736106954185695,0.03445117949364757,0.026784817813666293,0.03526492117447508,0.03206194063643129,0.026639828032293346,0.04114522636385927,,,,,,,,,,,,,,0.05060651733658559,0.04744006451297793,0.04516319101863,0.04516319101863,0.04516319101863,0.034859277675755,0.04114522636385927,0.04114522636385927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,0.04081480981870423,0.04081480981870423,0.04569369834451406,0.0381469865928389,0.04569369834451406,0.04569369834451406,0.0443294785228798,0.0443294785228798,0.03804344239385061,0.03804344239385061,0.03376258493795473,0.032582904941374585,0.024672938094037953,0.03556641312243123,0.03275876751910225,0.02719613623402576,0.04114791459723682,,,,,,,,,,,,,,0.05060982372571134,0.04744316402113786,0.045166141766706094,0.045166141766706094,0.045166141766706094,0.03486155521514528,0.04114791459723682,0.04114791459723682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,0.05862192118462107,0.05862192118462107,0.0592619570933725,0.054246687604003835,0.0592619570933725,0.0592619570933725,0.06045881285916122,0.06045881285916121,0.05166297216895129,0.05166297216895129,0.04802645321430909,0.04376803620305027,,0.04535277113088464,0.047213838668103345,0.0393542057743232,0.042507744427182415,,,0.01702675391080913,0.017389011925189476,0.017083057289307615,0.016778092967586658,0.01655097098880107,0.016649395759759118,0.016692950706536293,,0.01655994125030444,,0.025526804474264714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,0.05845632798924992,0.05845632798924992,0.0591040999459465,0.05410386281073615,0.0591040999459465,0.0591040999459465,0.06111918065689686,0.06111918065689686,0.051528724749650846,0.051528724749650846,0.047908965482172355,0.043672573412265284,,0.04514540466744283,0.04711039359200704,0.03928848695222979,0.042425869402429144,,,0.017117827484854447,0.01760479315762794,0.017004783048841184,0.01686480136088392,0.01663953967591072,0.016737847442215206,0.016622969641643885,,0.016649351676931448,,0.025581763562373898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,0.05755915458384839,0.05755915458384839,0.05533177164958247,0.05341971978556238,0.05533177164958247,0.05533177164958247,0.05734775912758567,0.060083080890878465,0.051159145990688985,0.051159145990688985,0.047685027148170696,0.04331359078936286,,0.04233295671241169,0.04310187419330767,0.03934265268925706,0.04297237400574741,,,0.017529226948806407,0.018029651233135317,0.01741440336927191,0.01727118474477786,0.017040183947566984,0.01714063258288871,,,0.017050296723515893,,0.023433813089212576,,,,,,,,,,0.04205965592071828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,0.057586197687108674,0.057586197687108674,0.055357768258203856,0.053444818052010894,0.055357768258203856,0.055357768258203856,0.05737470291060413,0.0601113098141918,0.05118318216838716,0.05118318216838716,0.04770743107544276,0.04333394087818468,,0.042352846068465726,0.04312212481100607,0.03936113710632158,0.04299256378017997,,,0.017459381792985246,0.017974984355105035,0.01735896964033107,0.017216440120388476,0.016985480572453547,0.017071568919983352,,,0.016995995712796162,,0.02344482303249154,,,,,,,,,,0.042079416871454604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,0.05550504668500091,0.05550504668500091,0.053357152146840066,0.05151333548997834,0.053357152146840066,0.053357152146840066,0.0553011952776324,0.057938901881694795,0.04933343457019405,0.04933343457019405,0.04598329626574215,0.041767862927111675,,0.040822224642192345,0.04156370184043493,0.037938635305143284,0.041438823113354645,,,,,,,,,,,,,0.022597532902078384,,,,,,,,,,0.04055867710902118,0.022504302315184074,0.02193837151208596,0.021901350353438036,0.021813433896549394,0.021765615610488807,0.021689065469117134,0.021215255137842275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,0.05334372943044537,0.05334372943044537,0.05318052702292785,0.04956976977348957,0.05318052702292785,0.05318052702292785,0.05489585206367978,0.05736565383154498,0.049333182670942013,0.049333182670942013,0.04436703666519475,0.04012826267544092,0.028111015610465407,0.04113348435144836,0.03980148161620416,0.03637721702321452,0.03957696153555066,,,,,,,,,,,,,,,,,,,,,,,0.03863285398847522,0.024315742496853372,0.023712168447334522,0.023664393894800073,0.023577120413113165,0.02351774095055548,0.023434729515139155,0.02292310987593759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
