threshold,PDA1,PDB1,KGD2,PDX1,AIM22,LPD1,IRC15,PYC1,MAE1,PTC6,PTC5,PKP1,UTH1,PKP2,HUL4,ACS1,MLS1,DAL7,ACS2,LAT1,CIT1,ACC1,CIT3,CIT2,LSC1,HFA1,ACH1,LEU9,LSC2,LYS20,LYS21,ICL1,PCK1,ACO2,JEN1,YAT2,SFC1,ICL2,FDH1,CRC1,ADY2,YAT1,PDH1,ERT1,AAT1,AAT2,GDH2,GDH1,GDH3,MDH1,MDH3,IDH2,IDH1,KGD1,IDP1,MDH2,GLT1,FUM1,IDP3,ALT2,ACO1,ALT1,NIT3,YMR31,ASP1,ASN1,ASN2,NCE103,SIP5,LIP2
834,,,,,,,,0.03443950950977009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06069406639210891,0.0583035772272016,0.057323187198463806,0.057323187198463806,0.057323187198463806,0.05515750867217186,0.05515750867217186,0.054073068092844526,0.054073068092844526,0.053867356822305264,0.050119178578553365,0.04997767892554067,0.04317985243597155,0.042395332968686555,0.040101305782761394,0.039822292231412634,0.03883027931191254,0.03648078078787731,0.034021022857267755,0.01062817387074898,0.008354438586228686,0.008354438586228686,,,,
835,,,,,,,,0.03709843468718173,,,,,,,,,,,,,0.04885561942496329,,0.05088404825402952,,,,,,,,,,,,,,,,,,,,0.003106776906531766,,0.056723016601932054,0.056723016601932054,0.055580234169515574,0.05558023416951559,0.05558023416951559,0.052920520386025065,0.052920520386025065,0.05054195926756628,0.050541959267566286,0.05050551810913669,0.03957269926659805,0.04885561942496329,0.043806038983962826,0.03999400424402531,0.03214399341371057,0.02735218609059014,,0.026718893415262183,0.031068566497380518,0.009255463041738701,0.007890147740110617,0.007890147740110617,0.007890147740110617,,,
836,,,,,,,,0.03833118622146142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06266760547530938,0.06266760547530938,0.06104614422718393,0.06104614422718394,0.06104614422718394,0.05718573081976314,0.05718573081976314,0.054674517145484026,0.05467451714548402,0.05464863839004151,0.04836529410988307,0.05168949398989792,0.04630820923523568,0.04194306695162381,0.035421539496977995,0.033662995864917895,,0.033258091768210575,0.03762816299503555,0.011197515346191912,0.009911220055980236,0.009911220055980236,0.009911220055980236,0.00280900294995857,0.00280900294995857,
837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06442902715069805,0.06442902715069805,0.06264182100028125,0.06264182100028125,0.06264182100028125,0.05837716016328827,0.05837716016328827,0.05879291563817365,0.05879291563817365,0.05876351929124388,0.051999642611853455,0.05253647371597087,0.04946117497420007,0.04508979941043182,0.03811845328277871,0.036194387316133045,,0.035746542767198346,0.0369798825151671,0.01238892687589041,0.010532509444656194,0.010532509444656194,0.010532509444656194,,,
838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06442902715069805,0.06442902715069805,0.06264182100028125,0.06264182100028125,0.06264182100028125,0.05837716016328827,0.05837716016328827,0.05879291563817365,0.05879291563817365,0.05876351929124388,0.051999642611853455,0.05253647371597087,0.04946117497420007,0.04508979941043182,0.03811845328277871,0.036194387316133045,,0.035746542767198346,0.0369798825151671,0.01238892687589041,0.010532509444656194,0.010532509444656194,0.010532509444656194,,,
839,0.14345606709400774,0.128097379603894,0.10071606244240336,0.10071606244240337,0.09024933155920134,0.09024933155920134,0.07578836662741442,0.06849429251296846,0.06488425440714182,0.028113512496053338,0.03199614519197578,0.028113512496053338,,0.022986606447621155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01306953755983037,0.01306953755983037,
840,,,,,,,,,,,,,,,,,,,,,,,0.053433602685741016,,,,,,,,,,,,,,,0.003790124584442508,,,,,0.003790124584442508,,0.06062319474528684,0.06062319474528684,0.05915792521652965,0.05915792521652965,0.05915792521652965,0.05556521436450027,0.05556521436450027,0.0559059595968383,0.055905959596838285,0.055869059311447894,0.04638003409802001,0.05062780767736848,0.04766726945897936,0.04348222692302857,0.03758770665923566,0.032161927480117806,,0.03156789892520311,0.033102620075495234,0.01110610222939209,0.009256994081415388,0.009256994081415388,0.009256994081415388,,,
841,,,,,,,,0.03737588166377126,,,,,,,,,,,,,,,0.05256519075065671,,,,,,,,,,,,,,,0.0036158031283920465,,,,,0.0036158031283920465,,0.059277843038379345,0.059277843038379345,0.05794100850772913,0.05794100850772914,0.05794100850772914,0.054671606802511916,0.054671606802511916,0.052347182261916717,0.052347182261916717,0.05231424921759201,0.04337305978337727,0.0499996723274224,0.04490736574802945,0.04074078106705061,0.03519592566756315,0.03007857583041825,,0.029533939486181774,0.03388942102119209,0.010105074724603536,0.008757655575517975,0.008757655575517975,0.008757655575517975,,,
842,,,,,,,,0.036964880281322735,,,,,,,,,,,,,0.048676790001157405,,0.050900239077152944,,,,,,,,,,,,,,,0.003309052094044162,,,,,0.003309052094044162,,0.056511417195778124,0.056511417195778124,0.05537349716403973,0.05537349716403973,0.05537349716403972,0.052724848315413714,0.052724848315413714,0.050355383472546644,0.05035538347254664,0.05031905981437257,0.0394168587537815,0.0486767900011574,0.043646172290863317,0.03984833750457638,0.03203008559534552,0.02724414208979942,,0.026612759037152958,0.030946746950348367,0.009219205203974096,0.007858679917103678,0.007858679917103678,0.007858679917103678,,,
843,,,,,,,,0.03375704577344025,,,,,,,,,,,,,0.04650187464790667,,0.04870543745210039,,,,,,,,,,,,,,,0.005192324807276212,0.011123420371618386,,,,0.003182812812771382,,0.05384953869986233,0.051840026705357506,0.05067183337199797,0.05067183337199797,0.05067183337199795,0.05080098828984655,0.05080098828984655,0.04834835358286871,0.04834835358286871,0.0483165969682507,0.03816624235825959,0.047122114710056916,0.0399219162170983,0.03963990358068948,0.031143523840725298,0.02695564348874142,0.03603865173541971,0.026386122743813325,0.027810526393018845,0.008563435775663418,0.007077178407053473,0.007077178407053473,0.007077178407053473,0.002118560917672592,0.002118560917672592,
844,0.13173492143653973,0.11957763517655551,0.1100952766444085,0.10600566714141306,0.08481127641609472,0.1010416600608572,0.06973628862622959,,0.05833982066628731,0.023639286753719124,0.026708335624899528,0.023639286753719124,,0.01965441515525704,,,,,,,,,,,0.09351539165945522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031500737884564395,,,,,,
845,0.13173492143653973,0.11957763517655551,0.1100952766444085,0.10600566714141306,0.08481127641609472,0.1010416600608572,0.06973628862622959,,0.05833982066628731,0.023639286753719124,0.026708335624899528,0.023639286753719124,,0.01965441515525704,,,,,,,,,,,0.09351539165945522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031500737884564395,,,,,,
846,0.12705556760139736,0.1160859900008702,0.09815750612366071,0.0947221236427661,0.07602700015754049,0.09020523028329591,0.0629945576566976,0.054376054238679666,0.0628003800563046,0.02192387799994401,0.02469151187337727,0.02192387799994401,,0.01835651963078126,,,,,,,,,,,0.08510021942175583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027213793062816963,,,,0.009182895125084013,0.009182895125084013,
847,0.12705556760139736,0.1160859900008702,0.09815750612366071,0.0947221236427661,0.07602700015754049,0.09020523028329591,0.0629945576566976,0.054376054238679666,0.0628003800563046,0.02192387799994401,0.02469151187337727,0.02192387799994401,,0.01835651963078126,,,,,,,,,,,0.08510021942175583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027213793062816963,,,,0.009182895125084013,0.009182895125084013,
848,0.1444089413399365,0.12786655786732534,0.11778958145693012,0.11253086128480731,0.10071934374977976,0.1059780639219026,0.0831799610742374,,0.05399878318475733,0.029469889976238273,0.03365466535869184,0.029469889976238273,,0.02389988632789041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037033574481264826,,,,,,
849,0.13777455965297958,0.12333020344667792,0.10184077235366025,0.09763433404097263,0.0876310836873355,0.09183752200002308,0.07306274027900779,0.06478963858860372,0.061444615678821965,0.02666449633940464,0.030315230992533217,0.02666449633940464,,0.021855505848051827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03072351906121516,,,,0.012215640845654116,0.012215640845654116,
850,0.13777455965297958,0.12333020344667792,0.10184077235366025,0.09763433404097263,0.0876310836873355,0.09183752200002308,0.07306274027900779,0.06478963858860372,0.061444615678821965,0.02666449633940464,0.030315230992533217,0.02666449633940464,,0.021855505848051827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03072351906121516,,,,0.012215640845654116,0.012215640845654116,
851,0.13777455965297958,0.12333020344667792,0.10184077235366025,0.09763433404097263,0.0876310836873355,0.09183752200002308,0.07306274027900779,0.06478963858860372,0.061444615678821965,0.02666449633940464,0.030315230992533217,0.02666449633940464,,0.021855505848051827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03072351906121516,,,,0.012215640845654116,0.012215640845654116,
852,0.13777455965297958,0.12333020344667792,0.10184077235366025,0.09763433404097263,0.0876310836873355,0.09183752200002308,0.07306274027900779,0.06478963858860372,0.061444615678821965,0.02666449633940464,0.030315230992533217,0.02666449633940464,,0.021855505848051827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03072351906121516,,,,0.012215640845654116,0.012215640845654116,
853,0.14539813924261757,0.13360182359562833,0.12320577570605279,0.11762280325078475,0.10522069382358619,0.11080366627885421,0.08673319351540924,,0.055873704180555345,,0.02911810984044804,0.02911810984044804,,0.024259695521391494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039044285204224025,,,,,,
854,0.13558788592625232,0.12143648676108568,0.10040465431536927,0.09627314820373063,0.08837037276849927,0.09059029327142107,0.07181669315555723,0.06355488746964193,0.060288020435802156,0.026171144510287136,0.02974767902133832,0.026171144510287136,,0.02146233233262522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03023254052441433,,,,0.011952293394033886,0.011952293394033886,0.013988130005620594
855,0.12580753201932998,0.11478386523547782,0.1008009598987966,0.08575847977478258,0.076714150146681,0.0929055084910054,0.06215541111400355,0.05209637344384933,0.0498423966384626,0.02189766596023902,0.024679291470102543,0.02189766596023902,,0.018306510543779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929055084910054,,,,,,,,,,0.041705224177369694,,,,0.008871728317438115,0.008871728317438115,
856,0.12580753201932998,0.11478386523547782,0.1008009598987966,0.08575847977478258,0.076714150146681,0.0929055084910054,0.06215541111400355,0.05209637344384933,0.0498423966384626,0.02189766596023902,0.024679291470102543,0.02189766596023902,,0.018306510543779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929055084910054,,,,,,,,,,0.041705224177369694,,,,0.008871728317438115,0.008871728317438115,
857,0.14103196899158701,0.12540812710450125,0.10186481554588889,0.08696519260337207,0.07488758358722256,0.09147882424040339,0.07415243873259422,0.06903519646750103,0.06527241531571243,0.028208839479750374,0.032159868211730176,0.028208839479750374,,0.022970744541421843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031490863595697374,,,,0.013432141051433557,0.013432141051433557,
858,0.14103196899158701,0.12540812710450125,0.10186481554588889,0.08696519260337207,0.07488758358722256,0.09147882424040339,0.07415243873259422,0.06903519646750103,0.06527241531571243,0.028208839479750374,0.032159868211730176,0.028208839479750374,,0.022970744541421843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031490863595697374,,,,0.013432141051433557,0.013432141051433557,
859,0.14103196899158701,0.12540812710450125,0.10186481554588889,0.08696519260337207,0.07488758358722256,0.09147882424040339,0.07415243873259422,0.06903519646750103,0.06527241531571243,0.028208839479750374,0.032159868211730176,0.028208839479750374,,0.022970744541421843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031490863595697374,,,,0.013432141051433557,0.013432141051433557,
860,0.14103196899158701,0.12540812710450125,0.10186481554588889,0.08696519260337207,0.07488758358722256,0.09147882424040339,0.07415243873259422,0.06903519646750103,0.06527241531571243,0.028208839479750374,0.032159868211730176,0.028208839479750374,,0.022970744541421843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031490863595697374,,,,0.013432141051433557,0.013432141051433557,
861,0.12941979582896182,0.11808985149835749,0.0941221867133248,0.0710006350957853,0.06227130676755667,0.08650129884742631,0.06001675912216072,0.07380086238412273,0.07061074112087819,0.022514482867547495,0.025373369991583714,0.022514482867547495,,0.01882394692513991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09354618582261186,,,,,,,,,,,,,,0.026271349674106957,,,,0.012561372236444277,0.012561372236444277,
862,0.12941979582896182,0.11808985149835749,0.0941221867133248,0.0710006350957853,0.06227130676755667,0.08650129884742631,0.06001675912216072,0.07380086238412273,0.07061074112087819,0.022514482867547495,0.025373369991583714,0.022514482867547495,,0.01882394692513991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09354618582261186,,,,,,,,,,,,,,0.026271349674106957,,,,0.012561372236444277,0.012561372236444277,
863,0.12941979582896182,0.11808985149835749,0.0941221867133248,0.0710006350957853,0.06227130676755667,0.08650129884742631,0.06001675912216072,0.07380086238412273,0.07061074112087819,0.022514482867547495,0.025373369991583714,0.022514482867547495,,0.01882394692513991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09354618582261186,,,,,,,,,,,,,,0.026271349674106957,,,,0.012561372236444277,0.012561372236444277,
864,0.14286828599585474,0.13614966689588032,0.11062391725949285,0.09419388911121207,0.08093403503602281,0.09924740030229212,0.080097460384945,0.07427657921682353,0.07009044413321922,,,0.023651446750269287,,0.023651446750269287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03474339341454977,,,,0.014736017374584423,0.014736017374584423,
