threshold,PDA1,IRC15,PDX1,HSP82,HSC82,PGI1,AHA1,TAL1,TKL1,SOL4,GAD1,PGM2,MAE1,PKP1,RPS8B,RPS8A,RPS13,YTM1,NOP7,PWP2,MLS1,DAL7,ACS1,RPS2,RPF2,PTC5,RPS20,AIM22,ACS2,RPS3,RPS5,RPL5,NOP14,KGD2,NQM1,LPD1,TKL2,TPI1,LSC1,ASC1,KGD1,HSP104,BTN2,HSP78,TFS1,SIS1,MDH1,PYC1,DCS2,CIT3,IDH1,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH2,ATP6,ATP15,ATP16,ATP2,ATP18,QCR8,ACO1,ATP4,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,PYC2,TIM8,RPT1
811,0.2401954275583553,0.15659175716504417,0.18749116708233038,,,0.02791831327850831,,0.02666514264405656,0.026515478159446347,,,,0.11050015012448249,,,,,,,,0.02034079525448156,,0.019862352123778352,,,,,0.15659175716504417,0.018855974934261336,0.0028296617485233286,0.0028253373558532915,0.002816685405834468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,0.24775399717791374,0.16151945171115878,0.19339121711179963,,,0.035495886167669036,,0.033965721071750575,0.03377439871047515,,,,0.11397741480923441,,,,,0.0022008368560893607,0.0022082471724985796,0.0021766374974958465,,,,,,,,0.16151945171115878,,0.004017859870252403,0.003999674116427745,0.003999206016075882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,0.24785147121236173,0.1615829984259624,0.19346730315833538,,,0.03539367712515314,,0.03386791808092772,0.03367714662505202,,,,0.11402225702604608,,,,,0.002199881130453469,0.002207320854487494,0.002175032652379927,,,,,,,,0.1615829984259624,,0.004004298214557215,0.0039819820724883844,0.003985714995832644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,0.26462775214041406,0.18930280682267686,0.18930280682267686,,,0.03430822305470914,,0.03282925602249239,0.032644335149831664,,,,0.13606334096739012,0.10354572369694144,,,,0.002039117623547429,0.0020652703243157007,,,,,,,,,,,0.0037621997925149707,0.003745871957034733,0.0037368851211382823,0.0020264105043164703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,0.2657568130969159,0.1901104863136257,0.1901104863136257,,,0.03301088412163899,,0.03159175227384626,0.0314139457104448,,,,0.1366438689152524,0.1039875119557062,,,,0.0021051936635747602,0.0021320621808350753,,,,,,,,,,,0.003695882362960588,0.0036796184117421724,0.003669542550971354,0.0020919521288601433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,0.26562464113769635,0.1900159364311544,0.1900159364311544,,,0.03317027822937757,,0.031748646632932837,0.031570117087055365,,,,0.13657591021398935,0.10393579462425048,,,,0.0020916343038232294,0.002117871748920036,0.002078288172543636,,,,,,,,,,0.003697338111728773,0.0036835064137297115,0.003674100461643838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,0.27041063588125314,0.23277082821165443,0.23277082821165443,,,0.02949158919801634,,0.028234638475414332,0.02807614625860487,,,,0.16273140110255147,,,,,0.0018731678496229933,0.001900232317527263,0.0018562339259540646,,,,,,,,,,0.003306469332986869,0.0032927898441653496,0.003285039390594542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,0.2696617179494913,0.23212615590921093,0.23212615590921087,,,0.03013709178314915,,0.028857957441489862,0.028696169270995376,,,,0.16228070705366807,,,,,0.0018694911481712429,0.001896819988105464,0.001852539791852855,,,,,,,,,,0.0035103753115968877,0.003497119110666522,0.0034876993323913956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,0.27033222033760357,0.2327033277193736,0.2327033277193736,,,0.029411225680376542,,0.028162899894041166,0.028005008468117674,,,,0.16268421112703618,,,,,0.0019274336528287018,0.001955519033661401,0.001909649587399846,,,,,,,,,,0.0034132268862352173,0.0034005581105794724,0.0033913917833729964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,0.2096356399522144,0.15446611750323427,0.18042633828933177,,,0.0347910306294833,,0.033314365184120884,0.033127592776362916,,,,,,,,,0.0024130620141546142,0.0024486949162541615,0.0023907800205032275,,,,,,,,0.15446611750323427,,0.004053069767721731,0.004038019439497823,0.0040028337145549,,0.18042633828933177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,0.19432915766961692,0.1163733628461092,0.13414873356768436,0.04374790396164223,0.042512887176658534,0.03613055813685479,0.038341829647882734,0.035162269975963466,0.03494337822306978,0.0248252877142639,0.024467639989894777,0.024494894676565755,,,,,,,,,,,,,,,,0.1163733628461092,,,,,,0.13414873356768436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,0.2217941868901132,0.149614270125855,0.17379116351058818,,,0.038464156962832605,,0.0375141298912003,,,,,,,,,,0.002531484679443761,0.0025687179493097075,0.002507129111112547,,,,,,,,0.149614270125855,,0.003465662181674151,0.003446713368937503,0.003428257919844003,,0.17379116351058818,0.037468693772645875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,0.23777783321130647,0.1423924561444612,0.16414209570132862,,,0.043475551746584705,,0.042362190476656285,,,,,,,,,,0.0029703427911020913,0.0030141006179549737,0.002941323018057758,,,,,,,,0.1423924561444612,,0.0040447868708955,0.004023032267821868,0.00400178648528346,,0.16414209570132862,0.04231994882275738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,0.2266433132398761,,0.16141105967295474,,,0.04711181044206757,,0.045917306027841304,,,,,,,,,,0.0031984862029823175,0.0032448972181685796,0.0031666083409504463,,,,,,,,0.14458800564472798,,0.004281528675398309,0.004258450463710145,0.00423614284741394,,0.16141105967295474,0.04594332590622601,0.14458800564472798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,0.2269126673570269,,0.1616028885553298,,,0.04633905290480781,,,,,,,,,,,,0.003327236699856214,0.003372464073643583,0.0032941506275912863,,,,,,,,0.144759841178079,,0.004371736211115009,0.004355248792203243,0.004332795172036488,,0.1616028885553298,0.0455693534338331,0.144759841178079,0.04539983526106874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,0.22426072520912163,,0.161966154455855,,,0.04502228396310233,,,,,,,,,0.005977987188264672,0.005966287770736417,0.005963138240390304,0.0034511015863386042,0.0034978620155261078,0.003416910229539689,,,,,,,,0.14505181755550034,,,,,,0.161966154455855,0.044282878203488224,0.14505181755550034,0.044124881570781246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,0.22994320905888493,,0.16607017247347902,,,0.039939691217035354,,0.038153816482077725,,,,,,,0.004743029660062472,0.00473395832035017,0.004730932110853417,0.003352730130516424,0.003399950455655075,0.003319096151149404,,,,,,,,0.14872724761517458,,,,,,0.16607017247347902,,0.14872724761517458,0.03808874623610763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,0.22565269326536805,,0.16297146518507602,,,0.043762420388765044,,0.042628328689538905,,,,,,,0.005725900032424884,0.005727863030294974,0.0057109722264919414,0.003379782932119748,0.003427085672202842,0.0033455194906375158,,,,,,,,0.14595214237318502,,,,,,0.16297146518507602,,0.14595214237318502,0.04279221915563406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,0.22806874241581276,,0.16081518137952538,,,0.045110570881399865,,0.04393789427298186,,,,,,,0.006019384278828648,0.0060211909487729795,0.006003152905322109,0.0036459458116835505,0.0036970779861854298,0.0036084269408004424,,,,,,,,0.1440780696230048,,,,,,0.16081518137952538,,0.1440780696230048,0.04410111155315181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,0.20899089778215527,,0.17243541103643778,,,0.03861065731240024,,0.03757617193956963,,,,,,,0.0051541958561411375,0.005155740662463416,0.005140294014828816,0.0031450501320536683,0.003189293594535411,0.0031118158372359017,,,,,,,,0.15370768580589325,,,,,,0.17243541103643778,0.03763968918395443,0.15370768580589325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,0.20916280827736597,,0.17257725193581527,,,0.03848304293629178,,0.037451976702492645,,,,,,,0.005123590207680865,0.00512556417518142,0.005109317888610885,0.0030646901375149206,0.003108138495844225,0.0030328397672408696,,,,,,,,0.15383412176394212,,,,,,0.17257725193581527,0.0375152840122615,0.15383412176394212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,0.2160206625943646,,0.1668713735709386,,,0.04249106210287056,,0.04135284911578838,,,,,,,0.005663680270931535,0.005665864657274174,0.00564789817811619,0.003282903102737378,0.0033300346191626707,0.0032483588918876126,,,,,,,,0.14905880277493627,,,,,,0.1668713735709386,0.04143633377511725,0.14905880277493624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,0.21498097448849415,,0.16606823659214986,,,0.04445079707525678,,,,,,,,,0.005592333617977,0.005594749138191815,0.005576743113744712,0.0032630314759285383,0.003312766821037148,0.0032282185466529782,,,,,,,,0.14834139610439287,,,,,,0.16606823659214986,0.042721550135935114,0.14834139610439287,0.04245957019369635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,0.20781240788390254,,0.17160781576107403,,,0.040064962281095295,,0.039027004825800536,,,,,,,0.005193388053040947,0.005194925377828559,0.005179016938093276,0.003067146059276895,0.0031091172593273853,0.0030253148068243455,,,,,,,,0.1529679578706671,,,,,,0.17160781576107403,0.03917516925132799,0.1529679578706671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,0.20765100050778895,,0.17147452840087918,,,0.04009536281523181,,0.03901466034433152,,,,,,,0.005288165030176881,0.005289614578049943,0.005273233600100254,0.0032135254366923286,0.0032575902507882295,0.0031695531282070104,,,,,,,,0.15284914804135621,,,,,,0.17147452840087918,0.03909994142416226,0.15284914804135621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,0.20724648522915473,,0.17114048682888996,,,0.04136893653119712,,,,,,,,,0.005156571540190533,0.005157881644902937,0.005141602427968287,0.003062726767163853,0.0031048950709663104,0.003020168351005692,,,,,,,,0.1525513897085876,,,,,,0.17114048682888996,0.039796547735506074,0.1525513897085876,0.039560431626989426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,0.20706348753178677,,0.17121417706614392,,,0.04074566716711559,,,0.03941453250968625,,,,,,0.0053224447198901926,0.005323907022838387,0.005306936152092336,0.0032545056445010888,0.0032924050519155933,0.003209431308933833,,,,,,,,0.1526139475677385,,,,,,0.17121417706614392,0.039410433623475086,0.1526139475677385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,0.2069975607587531,,0.17115966432550517,,,0.041434991959406905,,,,,,,,,0.005283925508642431,0.005285614220806586,0.005268521371689036,0.0031234079842848684,0.0031624145013952683,0.0030798924501079317,,,,,,,,0.15256535693883042,,,,,,0.17115966432550517,0.0395089410911701,0.15256535693883042,,0.03940468762507258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,0.22522965190471533,,0.15812676413505,,,0.04973764347099939,,,,,,,,,0.00635190417033231,0.0063539348977192794,0.006333278046287955,0.0038851795864610936,0.00391330912077759,,,,,,0.003827940348011097,,,0.1416937320496305,,,,,,0.15812676413505,0.04742565481452222,0.1416937320496305,,0.04730051127081272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,0.20697835687366722,,0.1711437852469643,,,0.04120001043978896,,,,,,,,,0.0053816912050048,0.005383663461749095,0.00536590251769538,0.0033069538336961586,0.003330525843556243,,,,,,0.003257653439318199,,,0.15255120291898588,,,,,,0.17114378524696425,0.039301396604001664,0.15255120291898588,,0.03910386944962207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,0.20197151112601652,,0.1709812063856968,,,0.04307721082317817,,,,,,,,,0.00533884594894132,0.005330280751091884,,0.0034136437916692823,0.0034380570702477716,,,,,,0.0033700552528547847,,,,,,,,,0.1709812063856968,0.04109209024667884,0.15600260260772758,,0.040885563141911524,0.14879782205486763,0.005319904413421045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,0.2021747022708922,,0.17115322008646108,,,0.04266025381564323,,,0.040567915313969805,,,,,,,,,0.0038698371184232583,0.0038849557344207775,,,,,,0.0037954004492378205,,,,,0.004962404839086721,0.004939919887507838,0.004934003197638035,,0.17115322008646108,0.040797101532203624,0.15615954725428063,,,0.14894751841377377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,0.20222812917422409,,0.17119844921968982,,,0.0424786084916733,,,,,,,,,,,,0.003775216520038343,0.0038048178081445706,,,,,,0.0037166543227552295,,,,,0.0049339920158734665,0.004911823781079942,0.004905220163985451,,0.17119844921968982,0.040957882253984015,0.15620081414346998,0.04070306344089345,,0.14898687944449832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,0.20219380455030764,,0.16270316867757065,,,0.04692020019844615,,,,,,,,,0.005770313342084913,0.005762165999681854,,0.004370727427051228,0.004400577620331178,,,,,,0.004293267093036331,,,,,,,,,0.1689801201154935,0.045260667405252294,0.15508414506190954,0.04497783701751673,,0.14353242570343025,0.0057505797878877885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,0.20214240972678676,,0.16266181181869427,,,0.046372003999399156,,,,,,,,,0.005874576113463815,0.005874576113463815,,0.004444254722299461,0.004469142928437842,,,,,,0.004365654002781801,,,,,,,,,0.1689371677437767,0.04537984695777847,0.15504472485175985,0.045075147531734,,0.14349594177799566,0.005862741711628334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,0.20975868177235565,,0.15637872597852365,,,0.05036890649411348,,,,,,,,,0.006398499795585175,0.006398499795585174,,0.004886702272869716,0.0049149924726116755,,,,,,0.004791935754949703,,,,,,,,,0.1620502704387947,0.049291233308854626,0.14892169269241706,0.04896027118568559,,0.14049372397789675,0.006385864059757013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,0.20989431447294807,,0.15647984250319116,,,0.05019467783753797,,,,,,,,,0.006386435144191787,0.006386435144191787,,0.0048857113657364715,0.0049271699868785185,,,,,,0.004802900433698977,,,,,,,,,0.16215505425811325,0.04912073237964834,0.14901798740206143,0.04879091507160654,,0.1405845690530011,0.006373254947194617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,0.20756279540813638,,0.16174358679756046,,,0.04540517890895546,,,,,,,,,0.005888358588149691,0.005888358588149691,,0.004234773742818088,0.0042707575386714955,,,,,,0.00416693307234942,,,0.1447665798696346,,,,,,0.16930208455446566,0.044433707674260685,0.15232507762653988,0.04413536102628781,,,0.005876446604020663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,0.21793348109925173,,0.15443918199375764,,,0.050431984361214086,,,,,,,,,0.0065059988590411575,0.006505998859041159,,0.004780259432024888,0.004831428205769461,,,,,,0.004713528321868997,,,0.13861591841471627,,,,,,0.16109297748998186,0.04935934846431499,0.14526971391094046,0.049027356719456405,,,0.0064928238686209755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,0.2183571342044981,,0.15473940497323446,,,0.049506453082022374,,,,,,,,,0.00658726333365692,0.00658726333365692,,0.004412035561759223,0.004459566601838258,,,,,,0.00435038931726662,,,0.13888538166550624,,,,,,0.16140613515535196,0.04946274706065893,0.14555211184762373,0.049120190024056695,,,0.0065739238388696835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,0.21848100451888972,,0.15482718602427561,,,0.04935886877632609,,,,,,,,,0.006560522081588209,0.006560522081588209,,0.004440492371799612,0.004512600275970923,,,,,,0.004401281625690773,,,0.13896416899688416,,,,,,0.16149769812983075,0.049265958924227866,0.1456346811024393,0.048947505947466746,,,0.006547509143022021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,0.21856095944450823,,0.15488384631000415,,,0.049269596894854294,,,,,,,,,0.006597993516334396,0.006597993516334396,,0.004390593617734967,0.0044619009040212,,,,,,0.004351582604669676,,,0.13901502408069458,,,,,,0.1615567995444822,0.049179362433953246,0.1456879773151726,0.048861466688973766,,,0.0065849031282622615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,0.20440005492539534,,0.16535361160861684,,,0.04167404241481766,,,,,,,,,0.005586508278126549,0.005586508278126549,,0.0038811608831953296,0.003948871407814637,,,,,,0.003835508243119967,,,0.14791878155291605,,,,,,0.17320212935752397,0.0417714175185032,0.15576729930182318,0.04149846178194344,,,0.005575644448077293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,0.2172108813268754,,0.15422893591555267,,,0.04923784746457826,,,,,,,,,0.006630522092341437,0.006630522092341437,,0.004502564536395301,0.00458222792669009,,,,,,0.004439259416391487,,,0.1415687428202149,,,,,,0.16084758091901932,0.04935064690692697,0.14512504053531838,0.04902763795576587,,,0.0066175900915884005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,0.2075529121657345,,0.14148137185798645,,,0.048283110837893474,,,,,,,,,0.00655846951659028,0.00655846951659028,,0.004589545657690945,0.0046708353326560545,,,,,,0.004531976207858975,,,,,,,,,0.16629793495100215,0.04835387185941786,0.15327229247755841,0.048038591472591326,,,0.006538325668870987,0.1532722924775584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,0.20756344446258168,,0.14148855134677904,,,0.04736713429747569,,,,,,,,,0.00667869718459242,0.00667869718459242,,0.004831631133809311,0.0049144117517545,,,,,,0.004770152368220926,,,,,,,,,0.16630637375919666,0.04824698311788736,0.15328007029799937,0.047935271253323475,,,0.006658511543787975,0.15328007029799937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,0.15467102395709348,,0.09537550588541951,,,0.02972224822780787,,,,0.02544925686773501,,0.024688811865826617,,,,,,,,,,,,,,,,0.08212988386909,,,,,,0.11171605585839159,0.030367626612673775,0.10032564614125336,0.03016792071233754,,,,,0.1047023704216022,0.093009936419594,0.093009936419594,0.024663776741581003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,0.15659703438820932,,0.0965631505683643,,,0.03034310902442059,,,,0.025478941529639913,,0.02450265667472808,,,,,,,,,,,,,,,,0.08315259005536364,,,,,,0.11310717801819618,0.03057967763555648,0.10157493146977162,0.03037331598272433,,,,,0.10192917489577656,,0.09054643212167286,0.024705375513903272,0.09054643212167289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,0.15188444435233914,,0.09365720446933029,,,0.031106913523247105,,,,0.02623918163742222,,0.02554236819718155,,,,,,,,,,,,,,,,0.08065021784325478,,,,,,0.10970336030098095,0.031352227386191665,0.09851816215221237,0.031140564162697636,,,,,0.10608543458647963,0.09423854957822146,,0.025642822232219677,0.09423854957822146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,0.15250753839602493,,0.09404142581933063,,,0.031167098904094814,,,,0.0244536123382366,,0.025100845460859295,,,,,,,,,,,,,,,,0.0809810790487876,,,,,,0.11015340974921338,0.03141288739812926,0.09892232520059879,0.031200814650504602,,,,,0.10641803452864954,,0.09453400706738638,0.024572914370797748,0.09453400706738638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,0.21851202429720232,,,,,0.052488057572325636,,,,,,,,,0.007214621310275618,0.007214621310275618,,0.00494997581409931,0.005024700761628473,,,,,,0.004873224590521754,,,,,,,,,0.15891563897371996,0.05267703041478191,0.14604855303950767,0.052328629838965066,,,0.007204630066240884,,,,,,,0.15794312066753277,0.12460517134292312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,0.17402513061205616,,,0.04952479312937006,0.04660375635471339,0.03908953823553608,0.04539874401894765,,,0.03358060062450097,,0.03313403248297952,,,,,,,,,,,,,,,,,,,,,,0.1265619817382931,0.038832197915727,0.11631450763475236,0.03859090300525712,,,,,,,,0.03331956865095053,,0.1257874585705124,0.09923678702640376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,0.17101838320211651,,,0.050795908348581914,0.047799899543442576,0.039788150953194754,0.04656395907203922,,,0.03545518838947162,,0.03498637268482016,,,,,,,,,,,,,,,,,,,,,,0.12437528657851898,0.039536011498297025,0.11430486487028967,0.03928880127270308,,,,,,,,0.03495082087750633,,0.12361414536034795,0.09752220734867013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,0.17590073035165865,,0.11597237115174801,0.04754115954964736,0.04649729633689538,0.03850932001254653,0.04333829753519955,,,0.03324848353258146,,,,,,,,,,,,,,,,,,0.09964671847155918,,,,,,0.1362011709223616,0.037830085030848684,0.12219429999449381,0.03769119047852993,,,,,,,,0.0328818570253844,,,,0.032547019606545505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,0.18639562421927058,0.10417772829103111,0.12162539807485138,0.044814825904143485,0.04382576688395299,0.036164249691342513,0.040805404347856504,,,0.031255349145013586,0.0306640293939582,,,,,,,,,,,,,,,,,,,,,,,0.13657013421071548,0.03552015091474804,0.12162539807485138,0.03538995952270395,,,,,,,,0.031165981325560817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,0.18636804037940444,,0.12160739928588732,0.04466391076470629,0.0431763594973664,0.03648721446848515,0.0406788143272072,,,0.031286001489510516,0.03069410182694516,,,,,,,,,,,,,,,,,0.10416231150328822,,,,,,0.13654992381828623,0.035826761437139615,0.12160739928588732,0.03569521588948827,,,,,,,,0.031196546026397893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,0.1877390723407712,,0.12250201421460687,0.04478953902471138,0.043297554461182344,0.03572754632954609,0.04079449476331742,,,,0.03008540387924885,,,,,,,,,,,,,,,,,0.1049285901954401,,,,,,0.1375544646692601,0.034804880088313984,0.12250201421460687,0.034680010778092046,,,,,,,,0.030581871681171404,,,,0.030012543359731317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,0.1862135224345406,,0.12150657445894997,0.044170190344630815,0.0426902058166252,0.036937710730181865,0.04019987746981729,,,0.030853704714403362,0.031021656188379227,,,,,,,,,,,,,,,,,0.10407595041759457,,,,,,0.13643671012801634,0.03649618561739068,0.12150657445894997,0.03635137052586808,,,,,,,,0.031539766694652194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
