threshold,PDA1,KGD2,PDX1,AIM22,LPD1,IRC15,PYC1,PYC2,MAE1,PTC6,PTC5,PKP1,UTH1,PKP2,HUL4,SIP5,NCE103,LSC1,YMR31,LIP2,KGD1,MDH1
841,0.15201102875849076,0.1286866099884798,0.12868660998847978,0.1024401124487379,0.1174131736658973,0.0843193362102153,,,0.061881951263211075,0.02843604403600601,0.032237983663051036,0.02843604403600601,,0.02346050732154963,,1.058516064511831e-09,1.058516064511831e-09,0.11199059650284345,,,,
842,0.15201102908030295,0.12868661026091346,0.12868661026091346,0.10244011266560688,0.11741317391446474,0.08431933638872204,,,0.06188195139421715,0.028436044096206023,0.03223798373129988,0.028436044096206023,,0.023460507371216275,,,,0.1119905967399311,,,,
843,0.15201102908030295,0.12868661026091346,0.12868661026091346,0.10244011266560688,0.11741317391446474,0.08431933638872204,,,0.06188195139421715,0.028436044096206023,0.03223798373129988,0.028436044096206023,,0.023460507371216275,,,,0.1119905967399311,,,,
844,0.14216693012187548,0.11881365495780193,0.11440019175383143,0.09152743005659558,0.10904308795743343,0.07525866310900757,,0.049857521053084754,0.06295971574995213,0.02551126756215447,0.028823352555653416,0.02551126756215447,,0.021210836393976244,,,,0.10092081891720753,0.033995262249271775,,,
845,0.14216693012187548,0.11881365495780193,0.11440019175383143,0.09152743005659558,0.10904308795743343,0.07525866310900757,,0.049857521053084754,0.06295971574995213,0.02551126756215447,0.028823352555653416,0.02551126756215447,,0.021210836393976244,,,,0.10092081891720753,0.033995262249271775,,,
846,0.1357472549583811,0.10487231894984571,0.10120192692911517,0.08122789712359701,0.09637603943702643,0.06730392410698358,0.05809584135286353,0.05561871280548854,0.06709646309818741,0.02342365874017874,0.026380622438354092,0.02342365874017874,,0.019612262551812695,,0.009811083680422241,0.009811083680422241,0.09092180217635905,0.029075449230783718,,,
847,0.1357472549583811,0.10487231894984571,0.10120192692911517,0.08122789712359701,0.09637603943702643,0.06730392410698358,0.05809584135286353,0.05561871280548854,0.06709646309818741,0.02342365874017874,0.026380622438354092,0.02342365874017874,,0.019612262551812695,,0.009811083680422241,0.009811083680422241,0.09092180217635905,0.029075449230783718,,,
848,0.15592691560909708,0.12718441086158916,0.12150625818709346,0.10875266079339609,0.1144308134678918,0.08981434702342579,,0.05830569513575584,0.05830569513575584,0.031820391484744484,0.036338942149601476,0.031820391484744484,,0.025806127542639737,,,,,0.03998735112426475,,,
849,0.14686328006107438,0.10855901052766141,0.10407508164026821,0.09341193626780192,0.0978958651551951,0.0778825475084246,0.0690636853498963,0.06549799776833296,0.06549799776833296,0.028423501431940786,0.032315067967457534,0.028423501431940786,,0.0232972711676489,,0.013021482973050471,0.013021482973050471,,0.032750290007923226,,,
850,0.14686328006107438,0.10855901052766141,0.10407508164026821,0.09341193626780192,0.0978958651551951,0.0778825475084246,0.0690636853498963,0.06549799776833296,0.06549799776833296,0.028423501431940786,0.032315067967457534,0.028423501431940786,,0.0232972711676489,,0.013021482973050471,0.013021482973050471,,0.032750290007923226,,,
851,0.14686328006107438,0.10855901052766141,0.10407508164026821,0.09341193626780192,0.0978958651551951,0.0778825475084246,0.0690636853498963,0.06549799776833296,0.06549799776833296,0.028423501431940786,0.032315067967457534,0.028423501431940786,,0.0232972711676489,,0.013021482973050471,0.013021482973050471,,0.032750290007923226,,,
852,0.14686328006107438,0.10855901052766141,0.10407508164026821,0.09341193626780192,0.0978958651551951,0.0778825475084246,0.0690636853498963,0.06549799776833296,0.06549799776833296,0.028423501431940786,0.032315067967457534,0.028423501431940786,,0.0232972711676489,,0.013021482973050471,0.013021482973050471,,0.032750290007923226,,,
853,0.15765214391053817,0.13358943094731754,0.1275359313526783,0.11408858498087647,0.1201420845755157,0.09404297728387964,,0.06058268213177973,0.06058268213177973,,0.03157215399647731,0.03157215399647731,,0.026304277547750252,,,,,0.04233489714492998,,,
854,0.1444188788780627,0.10694412344663265,0.1025435276511849,0.09412603547934015,0.09649054192503227,0.07649419591877615,0.06769428944839084,0.064214647655558,0.064214647655558,0.027875700865984464,0.03168517913040443,0.027875700865984464,,0.02286019840498153,,0.012730759832975884,0.012730759832975884,,0.03220162021366947,0.014899192794488267,,
855,0.1345450876006289,0.10780176482380452,0.09171455785351582,0.08204208353842533,0.09935796035314248,0.06647221433373166,0.05571455870862185,0.05330403922808751,0.05330403922808751,0.023418497585796286,0.02639331190644625,0.023418497585796286,,0.019577930074935267,,0.009487885538167064,0.009487885538167064,,0.04460172574950378,,0.09935796035314248,
856,0.1345450876006289,0.10780176482380452,0.09171455785351582,0.08204208353842533,0.09935796035314248,0.06647221433373166,0.05571455870862185,0.05330403922808751,0.05330403922808751,0.023418497585796286,0.02639331190644625,0.023418497585796286,,0.019577930074935267,,0.009487885538167064,0.009487885538167064,,0.04460172574950378,,0.09935796035314248,
857,0.15005567373988102,0.10838247268630904,0.09252952122363094,0.07967914573044552,0.09733195035477908,0.078896963809237,0.07345230299035159,0.06944876631065704,0.06944876631065704,0.030013736912420205,0.03421756589234619,0.030013736912420205,,0.02444049085548374,,0.01429157509218503,0.01429157509218503,,0.03350575608701135,,,
858,0.15005567373988102,0.10838247268630904,0.09252952122363094,0.07967914573044552,0.09733195035477908,0.078896963809237,0.07345230299035159,0.06944876631065704,0.06944876631065704,0.030013736912420205,0.03421756589234619,0.030013736912420205,,0.02444049085548374,,0.01429157509218503,0.01429157509218503,,0.03350575608701135,,,
859,0.15005567373988102,0.10838247268630904,0.09252952122363094,0.07967914573044552,0.09733195035477908,0.078896963809237,0.07345230299035159,0.06944876631065704,0.06944876631065704,0.030013736912420205,0.03421756589234619,0.030013736912420205,,0.02444049085548374,,0.01429157509218503,0.01429157509218503,,0.03350575608701135,,,
860,0.15005567373988102,0.10838247268630904,0.09252952122363094,0.07967914573044552,0.09733195035477908,0.078896963809237,0.07345230299035159,0.06944876631065704,0.06944876631065704,0.030013736912420205,0.03421756589234619,0.030013736912420205,,0.02444049085548374,,0.01429157509218503,0.01429157509218503,,0.03350575608701135,,,
861,0.13587082156303182,0.09881377693524913,0.07453971442444954,0.06537526624978744,0.09081302026006627,0.06300833900445488,0.07747952111934223,0.07413038589511761,0.07413038589511761,0.023636733968606063,0.02663812444222516,0.023636733968606063,,0.019762240524299417,,0.013187503154311176,0.013187503154311176,,0.027580864588196242,,,0.09820906485282835
862,0.13587082156303182,0.09881377693524913,0.07453971442444954,0.06537526624978744,0.09081302026006627,0.06300833900445488,0.07747952111934223,0.07413038589511761,0.07413038589511761,0.023636733968606063,0.02663812444222516,0.023636733968606063,,0.019762240524299417,,0.013187503154311176,0.013187503154311176,,0.027580864588196242,,,0.09820906485282835
863,0.13587082156303182,0.09881377693524913,0.07453971442444954,0.06537526624978744,0.09081302026006627,0.06300833900445488,0.07747952111934223,0.07413038589511761,0.07413038589511761,0.023636733968606063,0.02663812444222516,0.023636733968606063,,0.019762240524299417,,0.013187503154311176,0.013187503154311176,,0.027580864588196242,,,0.09820906485282835
864,0.15297360333539456,0.1184485354486031,0.10085638340992466,0.08665863725902542,0.1062673380595639,0.08576289025721612,0.0795302882443347,0.0750480606924045,0.0750480606924045,,,0.02532435388487041,,0.02532435388487041,,0.01577832099608562,0.01577832099608562,,0.03720085283921656,,,
